"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_14",-8.52502,0.705022032505429,0.571429,"Inactive","0.1250040382","CCC=CC(=CC=O)C(=O)Nc1ccccc1C(=O)c1cccc2ccccc12"
"DeepCoy_ID_15",-11.73071,0.898872402555976,0.555556,"Inactive","0.4763356149","CCc1cc2c(COc3ccc4c(c3)CCCC4=O)cccc2c(NC=O)c1C"
"DeepCoy_ID_16",-7.61847,0.650202304780875,0.555556,"Inactive","0.0745372549","CCCC(=O)Nc1ccc2ccc(OC)c(CC(C)(C)CCc3ccco3)c2c1"
"DeepCoy_ID_17",-7.52007,0.644251986311849,0.333333,"Inactive","0.0542988144","CCCC(=O)Oc1ccc2c(c1)C(O)c1c(n(CCC)c3cc(C)ccc13)CC2"
"DeepCoy_ID_18",-6.74048,0.597109620709527,0.3,"Inactive","0.115476869","Cc1ccc(C=C(C=O)c2ccc(NC(C)C)c3c(CC(C)(C)O)cccc23)o1"
"DeepCoy_ID_19",-7.89118,0.666693273781772,0.2,"Inactive","0.062882416","CC(O)c1ccc(CC(=O)N(c2cccc3ccccc23)C(C)C)cc1"
"DeepCoy_ID_20",-9.57938,0.768779936783913,0.75,"Inactive","0.4525845945","COC(=O)c1cccc(C(=O)NC(C)c2cccc3ccccc23)c1"
"DeepCoy_ID_21",-8.72664,0.717214138295318,0.4,"Inactive","0.1316193044","CCc1cc(NC(=O)C(OC(=O)c2ccccc2)c2ccccc2)c(C)cc1C"
"DeepCoy_ID_22",-7.66734,0.653157508679059,0.181818,"Inactive","0.1785045564","CC(C)(C)c1ccc(NC(=O)C2(CCOc3cccc(C=O)c3)CCCC2)cc1"
"DeepCoy_ID_23",-8.72876,0.717342336213553,0.363636,"Inactive","0.2253282964","CC1=COCC=C1C(=O)N(CCOc1ccc(C)c(C)c1)c1cc(C)cc(C)c1"
"DeepCoy_ID_24",-8.67206,0.713913646607925,0.3,"Inactive","0.1270610988","Cc1ccc(Oc2c(C)cccc2C(=O)NCC(O)c2ccccc2C)c(C)c1"
"DeepCoy_ID_25",-11.78755,0.902309558061865,0.555556,"Inactive","0.3400490284","Cc1ccc(-c2ccc(NC(=O)c3ccco3)cc2)cc1C(=O)c1ccccc1"
"DeepCoy_ID_26",-10.18833,0.80560357938263,0.75,"Inactive","0.4687734246","CCC1OCc2oc(C=C(NC(=O)c3ccccc3)c3ccc(C)c(C)c3)cc21"
"DeepCoy_ID_27",-9.93497,0.79028271873921,0.75,"Inactive","0.8189034462","CCc1onc2c(C(=O)c3ccccc3O)ccc(C)c12"
"DeepCoy_ID_28",-9.46088,0.761614156920299,0.5,"Inactive","0.2113737464","C=CC=C1CC=C(C(=O)Nc2ccc(OC)c(OC)c2)C2=C1C(=CC)C(=C)CC2"
"DeepCoy_ID_29",-7.69044,0.654554382222093,0.363636,"Inactive","0.4075039923","C=CC(Nc1ccc(OCC)cc1)=C1CCCCC1=CC(=O)c1cccc(O)c1"
"DeepCoy_ID_30",-7.44068,0.639451216156808,0.272727,"Inactive","0.2437152267","CC(=O)c1ccccc1C(C)(O)N(Cc1ccccc1)C(=O)c1cccc(C)c1"
"DeepCoy_ID_31",-9.41053,0.758569456362215,0.5,"Inactive","0.4953544438","Cc1ccc(C(C)(C)C(O)CCCn2cccc(OCC3=CCC=C3)c2=O)cc1"
"DeepCoy_ID_32",-9.25539,0.749188029458914,0.555556,"Inactive","0.6825818419","CCC=C1CC(=O)c2[nH]c(C(=O)OC(C)c3cc(CCC)ccc3C)c(C)c2C1"
"DeepCoy_ID_33",-10.20269,0.806471938866525,0.625,"Inactive","0.5236372948","CC(C)=C1CC(C(=O)c2ccc3c(c2)Oc2ccccc2O3)=C(CC(C)(C)C)N1"
"DeepCoy_ID_34",-9.84992,0.785139684330767,0.6,"Inactive","0.7618822455","C=Cc1cc(C=CCC(NC(=O)C(C)=CC)c2ccc3c(c2)OCO3)ccc1C"
"DeepCoy_ID_35",-8.54048,0.705956909777087,0.714286,"Inactive","0.1719737351","CC=C(C(C)=O)C(=Cc1cc(NCc2ccc(CC)cc2)ccc1C)C(=O)OC"
"DeepCoy_ID_36",-9.11039,0.74041977561736,0.666667,"Inactive","0.1626314521","CCOC(=O)CC(C)C(=O)Nc1ccc2cc3c(cc2c1)CC(C)(C)C3(C)CC"
"DeepCoy_ID_37",-8.03882,0.675621170313958,0.555556,"Inactive","0.5264313221","CCOc1cc(C(CC=O)c2ccc(N(C)C)c3c(C)cccc23)ccc1OC"
"DeepCoy_ID_38",-8.1756,0.683892354868769,0.375,"Inactive","0.3207499087","COC(=CC(=O)N(C(C)=CC=O)c1ccc(C(C)(C)C)cc1)c1ccc(C)cc1"
"DeepCoy_ID_39",-7.91743,0.668280630080674,0.3,"Inactive","0.0316368006","CCC=C(C=O)c1[nH]c(=O)c(C=O)cccc2ccccc2ccc(C)cc1C"
"DeepCoy_ID_40",-7.83798,0.663476231682664,0.444444,"Inactive","0.1478584409","C=C1CCC=C1CN(C)C(CC(=O)OCc1ccccc1)c1ccccc1C=O"
"DeepCoy_ID_41",-8.09207,0.678841235948873,0.444444,"Inactive","0.1396573782","CCCOc1ccccc1C(C)c1ccccc1C(=O)Nc1ccc(OC)cc1"
"DeepCoy_ID_42",-10.78525,0.841699759266079,0.555556,"Inactive","0.152738288","C=C(C)C(=O)C=C1CCN(C(=O)c2ccc(-c3ccc(C)cc3)cc2)C(CO)C1"
"DeepCoy_ID_43",-7.73559,0.657284635056204,0.4,"Inactive","0.220933944","CCOC(=O)C(=CC=CC(=O)c1ccccc1)N1C=C(C)CC1c1ccccc1"
"DeepCoy_ID_44",-7.65297,0.652288544488003,0.444444,"Inactive","0.0643064678","C=C1C(=CC)C(CC(=O)N(CC)CC(=O)c2ccc(OC)cc2)c2ccccc21"
"DeepCoy_ID_45",-8.46336,0.701293408147703,0.666667,"Inactive","0.504850626","C=CC(=C)c1ccc(C(CCOC)NC(=O)CCc2ccc(CCCC)o2)cc1"
"DeepCoy_ID_46",-8.36514,0.695353974407583,0.444444,"Inactive","0.1481083333","CC=CC=c1c(OC)cccc1=CC1=CC(CC(C)C)=C2NCCC(=O)C=C2O1"
"DeepCoy_ID_47",-6.86992,0.604936950207808,0.111111,"Inactive","0.1807192117","CC1(C)CCC=CCOc2ccccc2C(=O)N(CC2CC2)c2ccc1c(O)c2"
"DeepCoy_ID_48",-8.60931,0.710119109169598,0.4,"Inactive","0.1027395576","CC(NC(=O)C1Cc2cccc(OC3CCC3)c2O1)c1cccc2ccccc12"
"DeepCoy_ID_49",-9.06205,0.737496621198735,0.555556,"Inactive","0.318829298","CCC(C)OC(=O)CCc1cccc(C(=CC(=O)N(C)C)c2cccc(C)c2)c1"
"DeepCoy_ID_50",-9.32349,0.753306085228637,0.454545,"Inactive","0.0951318815","Cc1ccc(CCNC(=O)c2cc(NC(=O)c3cccc(Br)c3C)ccc2C)cc1"
"DeepCoy_ID_51",-10.39257,0.817954118448829,0.7,"Inactive","0.4190321267","Cc1cccc(CC(=O)Nc2c(C)cc(NC(=O)Cc3ccc(Br)cc3)cc2C)c1"
"DeepCoy_ID_52",-9.7467,0.778897897009904,0.6,"Inactive","0.1475059688","CCCCc1ccccc1C(=O)Nc1ccc(CNc2ccccc2C=O)cc1Br"
"DeepCoy_ID_53",-10.18492,0.805397374240563,0.6,"Inactive","0.2949862778","CCc1ccc(C(=Cc2ccc(NC(C)=O)cc2)NC(=O)c2ccccc2)c(Br)c1"
"DeepCoy_ID_54",-11.70765,0.897477947841588,0.555556,"Inactive","0.3661339879","Cc1ccc(NC(=O)c2ccc(C(=O)Nc3cc(C)c(Br)c(C)c3C)cc2)cc1C"
"DeepCoy_ID_55",-7.85939,0.664770909715407,0.333333,"Inactive","0.0499886237","CC(=Cc1ccc(Br)cc1)C=C(C)c1cc(C(=O)c2ccccc2)c(N)n(C)c1=O"
"DeepCoy_ID_56",-10.35106,0.815443979021499,0.666667,"Inactive","0.7238641381","Cc1ccc(C(=O)Nc2ccc(C(=O)c3ccccc3)cc2CCBr)cc1N(C)C"
"DeepCoy_ID_57",-10.0408,0.796682334629221,0.4,"Inactive","0.5601093769","CCC(C)(C)c1ccc(C=C2NC(=O)C(Nc3cccc(CC(C)=O)c3)=C2Br)cc1"
"DeepCoy_ID_58",-10.91488,0.849538578200428,0.625,"Inactive","0.2196211368","CC1=CC=CC(Br)=CC=C1NC(=O)CCc1cccc(NC(=O)c2ccccc2)c1"
"DeepCoy_ID_59",-9.44646,0.760742169193435,0.555556,"Inactive","0.2931847274","Cc1cccc(CNc2cccc(-c3ccc(C(=O)N(CCO)CCBr)cc3)c2)c1"
"DeepCoy_ID_60",-8.81383,0.722486580036319,0.444444,"Inactive","0.1211275756","CN(C(=O)c1c(Br)cccc1NC(=O)c1ccccc1)c1ccc(C(C)(C)C)cc1"
"DeepCoy_ID_61",-10.94208,0.851183381679671,0.555556,"Inactive","0.2726514935","Cc1cccc(CNC(=O)c2ccc(C(=O)Nc3cccc(C(C)CBr)c3)cc2)c1"
"DeepCoy_ID_62",-10.11947,0.801439565868635,0.6,"Inactive","0.3545772433","CCC(=Cc1ccc(OC)cc1)C(=O)NCCc1cc2ccc(C)cc2c(CBr)n1"
"DeepCoy_ID_63",-8.84691,0.724486951326516,0.333333,"Inactive","0.0842261016","Cc1ccc(C(=O)NC(Cc2ccc(Br)cc2)C(=O)Nc2c(C)cccc2C)cc1"
"DeepCoy_ID_64",-9.14795,0.742691055715904,0.363636,"Inactive","0.0945005044","Cc1cc(Br)ccc1NC(=O)C=Cc1ccccc1CCCOc1ccc(N)cc1"
"DeepCoy_ID_65",-8.64396,0.712214419484148,0.272727,"Inactive","0.0376396067","Cc1cccc2cc(Br)c(NC(=O)C=CC(=CCC(N)=O)c3ccccc3)c(C)c12"
"DeepCoy_ID_66",-10.04701,0.797057857776504,0.625,"Inactive","0.2910190523","Cc1cc(Br)ccc1N=Cc1ccccc1C(O)=CC(=O)Nc1c(C)cccc1C"
"DeepCoy_ID_67",-8.7203,0.716830753954936,0.25,"Inactive","0.071237728","CCc1ccc(C(=O)c2ccccc2NC(=O)c2ccccc2CC(C)CBr)cn1"
"DeepCoy_ID_68",-8.6002,0.709568220945484,0.4,"Inactive","0.237041533","CC(C)(C)C1CCC(N(Cc2ccc(Br)cc2)C(=O)COc2cccc(N)c2)CC1"
"DeepCoy_ID_69",-9.57453,0.768486653810592,0.444444,"Inactive","0.2424110472","Cc1cc(C(C)CNC(=O)C(=O)NCc2ccc(C)c3ccccc23)c(C)cc1Br"
"DeepCoy_ID_70",-7.5976,0.648940280934853,0.272727,"Inactive","0.0857010633","CCCC=C(C)c1ccc2cnccc2c1NC(=O)CC1(C)CCC(OCBr)CC1"
"DeepCoy_ID_71",-9.14175,0.742316137275782,0.333333,"Inactive","0.1553819031","CC=C1C=C(CN(C(=O)c2cc(C)c(C)[nH]c2=O)c2ccc(C)c(C)c2)C=C(Br)C1"
"DeepCoy_ID_72",-10.49513,0.824155995097034,0.666667,"Inactive","0.2801039815","CCc1ccc(C(O)Cn2ccc(-c3ccc(Br)cc3NC(=O)C(C)C)c2)cc1C"
"DeepCoy_ID_73",-7.67424,0.653574756620485,0.3,"Inactive","0.0450215638","C=CC(=CC)c1c(Br)cc(C)cc1CCN(C)C(=O)CN1C(=O)Cc2ccccc21"
"DeepCoy_ID_74",-7.73013,0.656954464946033,0.3,"Inactive","0.0843760595","C=CCC(Br)C=C(C(=O)Nc1ccc(C)c(C)c1)c1ccc2c(c1)C(=O)NCC2"
"DeepCoy_ID_75",-10.06751,0.798297507457551,0.666667,"Inactive","0.2766203582","Cc1ccc(CC(CNC(=O)c2ccc3ccccc3c2)NC(=O)C2CC2)cc1Br"
"DeepCoy_ID_76",-10.00149,0.794305230777417,0.555556,"Inactive","0.290995419","CC(=CCC(=O)Nc1ccccc1)C(=CC(C)C)C(=O)NCc1ccc(Br)cc1C"
"DeepCoy_ID_77",-8.76029,0.71924897789372,0.444444,"Inactive","0.2163242549","CCNc1ccccc1-c1ccc(NC(=O)C=Cc2ccccc2OCCBr)cc1"
"DeepCoy_ID_78",-7.57092,0.647326922228007,0.363636,"Inactive","0.152440697","CCC(=CC=C(c1cccc(OC(C)C)c1)n1ccc2ccccc21)C(=O)NCBr"
"DeepCoy_ID_79",-9.87753,0.786809280803632,0.7,"Inactive","0.0732793957","CCNC(=O)c1cc(C)c(-c2cccc(C(=O)NCc3cccc(C)c3)c2)c(Br)c1"
"DeepCoy_ID_80",-10.33775,0.814639113789561,0.666667,"Inactive","0.6343529224","CC(CO)CCCc1ccc(NC(=O)c2cccc(-c3ccccc3)n2)cc1CBr"
"DeepCoy_ID_81",-7.13761,0.621124356213638,0.222222,"Inactive","0.0196482036","CNC(=O)C(=CC=CBr)Cc1ccc(C(=O)NC2CC(C)(C)c3ccccc32)cc1"
"DeepCoy_ID_82",-8.7786,0.720356196706402,0.555556,"Inactive","0.0988738537","CCCc1ccc(C(=O)NCCNC(=O)c2ccc(C)cc2)cc1CCC(C)CBr"
"DeepCoy_ID_83",-6.0524,0.555500930341968,0,"Inactive","0.1273005754","C=Cc1cc(C)cc2c1NC(=O)CCN(C)CC(=O)c1ccc(Br)cc1C2=C(C)C"
"DeepCoy_ID_84",-9.28475,0.750963449685038,0.6,"Inactive","0.1148251072","CCC(C)(C)c1ncc2c(n1)Cc1ccc(C(=O)Cc3ccc(Br)cc3)cc1C2O"
"DeepCoy_ID_85",-8.02279,0.674651824734095,0.3,"Inactive","0.0680442154","Cc1ccccc1C=CC=C(C=O)C(NC(=O)N1CCCCC1)c1cccc(Br)c1"
"DeepCoy_ID_86",-8.8838,0.726717716045239,0.666667,"Inactive","0.3017718494","CCC(C)(C)c1ccc(C(NC(=O)c2cc(Br)cc(OC)c2)c2ccccn2)cc1"
"DeepCoy_ID_87",-6.91969,0.607946577750526,0.375,"Inactive","0.0430597737","Cc1cc(OC2CCCCC2)c(Br)cc1NC(=O)c1cccc2ccccc12"
"DeepCoy_ID_88",-7.85398,0.664443763141042,0.3,"Inactive","0.1194740832","Cc1ccccc1OCC(=O)N(C)Cc1ccc(C(C)(C)C)c2c(Br)cccc12"
"DeepCoy_ID_89",-9.13188,0.741719291307395,0.4,"Inactive","0.3694367409","Cc1cccc(OC2CCCC2)c1CNC(=O)Nc1cc2c(cc1Br)CCCCC2"
"DeepCoy_ID_90",-7.3706,0.635213428369111,0.166667,"Inactive","0.0251338687","CC(Br)c1ccccc1Oc1ccc(NC(=O)Nc2ccc3c(c2)CCC3)cc1"
"DeepCoy_ID_91",-9.83929,0.784496880618107,0.5,"Inactive","0.410741061","CCc1ccc(C=C2C=CC(C(=O)N(C)Cc3ccco3)=CN2)c(C(C)CCBr)c1"
"DeepCoy_ID_92",-10.9358,0.850803625582257,0.4,"Inactive","0.3467295766","CC(=O)NC(C)c1ccc(-c2ccc(CNC(=O)c3ccccc3Br)cc2)cc1"
"DeepCoy_ID_93",-8.38425,0.696509569793184,0.333333,"Inactive","0.1690252125","Cc1cc(Br)c(C)c(NC(=O)CC(Oc2cccc(C#N)c2)c2ccccc2C)c1"
"DeepCoy_ID_94",-6.73772,0.596942721532957,0.2,"Inactive","0.1086319759","C=CC(=CC)c1cccc(Br)c1CCCN1CCC(O)(C(=O)NCCC(C)C)CC1"
"DeepCoy_ID_95",-10.03809,0.796518458988458,0.625,"Inactive","0.3232087791","CCC1(c2ccc(C(=O)NC3CC=CN(c4ccc(Br)cc4C=O)C3)cc2)CCC1"
"DeepCoy_ID_96",-7.20003,0.624898938315636,0.272727,"Inactive","0.0459605828","CC1=C(c2ccc(Br)cc2)NC(=O)NC2=C(CCCC2)C(=O)C=CC2=C1CCCC2"
"DeepCoy_ID_97",-9.5168,0.764995679367331,0.636364,"Inactive","0.4996987879","N#CCCc1ccc(-c2ncc3cccc(CCC4(O)CCOC4)c3c2CBr)cc1"
"DeepCoy_ID_98",-6.08414,0.557420270872526,0.272727,"Inactive","0.0320554897","CC=C1CCC=C(CN(C(=O)c2cc(Br)ccc2NCC(C)(C)C)C(C)C2CC2)O1"
"DeepCoy_ID_99",-8.77398,0.720076821997795,0.6,"Inactive","0.1108647659","C=CC(Br)=CC=C(C(C)=O)C1COc2c(CNc3ccccc3NC)cccc2O1"
"DeepCoy_ID_100",-9.63582,0.772192904003343,0.6,"Inactive","0.462435931","CCCCc1cc2[nH]c(C)c(CCC(=O)Nc3cccc(Br)c3)c(=O)c2cc1C"
"DeepCoy_ID_101",-9.83839,0.784442456973574,0.75,"Inactive","0.1486684978","CCc1cc2c(CNC(=O)C(=O)Nc3ccc(C)cc3C)cccc2c(Br)c1C"
"DeepCoy_ID_102",-10.76383,0.840404476526175,0.6,"Inactive","0.3794134855","Cc1ccc(NC(=O)c2cccc(C(=O)NCc3cc(Br)ccc3C)c2)c(C)c1"
"DeepCoy_ID_103",-8.87373,0.726108775933622,0.666667,"Inactive","0.2458346039","CCCCc1cc(C)c(Br)cc1NCc1ccc2c(CC(=O)OC)c(C)[nH]c2c1"
"DeepCoy_ID_104",-8.40802,0.697946958716037,0.571429,"Inactive","0.5126746297","O=C(C=CC=Cc1cccc(CCCBr)c1)Nc1ccccc1C(=O)NC1CC1"
"DeepCoy_ID_105",-10.52347,0.825869735192687,0.666667,"Inactive","0.5156013966","Cc1cc(C(=O)C=Cc2ccc(OCCc3ccncc3C)c(Br)c2)ccc1N"
"DeepCoy_ID_106",-10.70201,0.836666176853866,0.75,"Inactive","0.4978353977","Cc1ccc(-c2cccc(CNC(=O)C(=Cc3cc(Br)ccc3C)CO)n2)cc1"
"DeepCoy_ID_107",-10.47554,0.822971373767682,0.555556,"Inactive","0.4202768803","O=C(CCCc1cccc(CC(=O)Nc2ccc(Br)cc2)c1)Nc1ccccc1"
"DeepCoy_ID_108",-9.06482,0.737664125082467,0.625,"Inactive","0.4362486005","CCCOCc1ccccc1CC(N)=CC(=O)Nc1ccc2ccc(Br)cc2c1"
"DeepCoy_ID_109",-8.71412,0.716457044929137,0.363636,"Inactive","0.1298025548","C=C(C)c1ccccc1NC(=O)C(Cc1ccc(O)cc1)Nc1cccc(Br)c1"
"DeepCoy_ID_110",-10.42197,0.819731957503599,0.5,"Inactive","0.2273477614","NC1=C(Cc2cc(C=CC(=O)NCCCc3ccccc3CO)ccc2Br)CC1"
"DeepCoy_ID_111",-10.16793,0.804369976773198,0.75,"Inactive","0.3189002872","O=C(NCCCc1ccc(Br)c2ccccc12)C(=O)Nc1ccccc1"
"DeepCoy_ID_112",-11.20743,0.867229286209714,0.625,"Inactive","0.3737189174","Cc1cccc(CNC(=O)c2ccc(Nc3cc(Br)ccc3C)cc2)c1"
"DeepCoy_ID_113",-6.82033,0.601938207393996,0,"Inactive","0.0516815931","CC1=C(CO)C=CC=Cc2ccc(NC(=O)c3ccc(C(C)(C)C)cc3Br)nc21"
"DeepCoy_ID_114",-8.48657,0.702696933469513,0.181818,"Inactive","0.2136751711","C=c1cc(CN)c(CN(C(=O)c2cccc(Br)c2)c2ccc(C)c(O)c2)cc1=C"
"DeepCoy_ID_115",-9.06865,0.737895727925316,0.5,"Inactive","0.240790531","C=Cc1cc(CCCCC(=O)Nc2ccc(C=C(Br)C(=O)NC)cc2)ccc1C"
"DeepCoy_ID_116",-11.28428,0.871876460745737,0.666667,"Inactive","0.1895777583","O=C(Cc1cccc(Br)c1)Nc1ccc(C(=O)Nc2cccc3c2=CCC=3)cc1"
"DeepCoy_ID_117",-7.53727,0.645292082629605,0.4,"Inactive","0.2233164907","CCCC=CC=C(N)C=C(C)c1c(C)c(C(=O)c2ccc(Br)cc2)c(C)[nH]c1=O"
"DeepCoy_ID_118",-8.79388,0.721280189249153,0.363636,"Inactive","0.2138286233","CNc1ccc(Br)c(NC(Cc2ccccc2)C(=O)Nc2ccc(O)c(C)c2)c1"
"DeepCoy_ID_119",-8.51776,0.70458301510619,0.0909091,"Inactive","0.1212917268","Cc1cc(C)c(Br)c(C=C2C(=O)Nc3ccccc3C(C)(C)NC2=O)c1"
"DeepCoy_ID_120",-7.74969,0.6581372721539,0.363636,"Inactive","0.2108591497","CCOc1cc(C(=O)NC(C)CC)c(Nc2cccc(Br)c2C)c2ccccc12"
"DeepCoy_ID_121",-10.42694,0.820032496962858,0.454545,"Inactive","0.1676762402","O=C(NCc1ccccc1C(O)c1ccc(Br)cc1)Nc1ccc(C2CC2)cc1"
"DeepCoy_ID_122",-9.53926,0.76635385165203,0.625,"Inactive","0.3839471638","C#Cc1cccc(NC(=O)C=Cc2ccc(NC(=O)CC(C=C)=CC)cc2Br)c1"
"DeepCoy_ID_123",-11.30119,0.87289902055581,0.666667,"Inactive","0.6813765168","O=C(NOC(=Cc1cccc2c1CCC2)c1ccccc1)Nc1ccc(Br)cc1"
"DeepCoy_ID_124",-7.9015,0.667317331572426,0.333333,"Inactive","0.0649022758","CCc1ncccc1Oc1ccccc1CCC(C(N)=O)c1ccc(Br)cc1C"
"DeepCoy_ID_125",-9.47984,0.762760681698477,0.6,"Inactive","0.2545614541","CCC(=CC(=O)Nc1ccccc1C)c1cc(NC(=O)CC(C)(C)C)ccc1Br"
"DeepCoy_ID_126",-7.36081,0.634621420058016,0.272727,"Inactive","0.0544939339","Cc1cc(NC(=O)c2cc(C)c(Br)c(C(C)C=C3CC(C)(C)C3)c2)ccc1N"
"DeepCoy_ID_127",-9.33967,0.754284501415922,0.333333,"Inactive","0.6156791449","CCCC(N)CCc1cc(=O)[nH]cc1C(=O)c1ccc(-c2ccc(Br)cc2)cc1"
"DeepCoy_ID_128",-7.55624,0.646439212114945,0.3,"Inactive","0.1468982995","Cc1ccc(C(CCBr)CNc2cccc(Oc3ccccc3)c2C(N)=O)cc1"
"DeepCoy_ID_129",-8.91724,0.72873985679325,0.666667,"Inactive","0.1353493184","CCCc1cc(NC(=O)c2ccccc2)cc(C(NC(=O)CBr)C2CCCC2)c1"
"DeepCoy_ID_130",-7.9479,0.670123172801723,0.4,"Inactive","0.0944716483","CC(=CC(NC(=O)c1ccccc1)=C(C)C=CCBr)C(=O)Nc1ccccc1C"
"DeepCoy_ID_131",-9.2076,0.74629813393417,0.625,"Inactive","0.4657999873","Cc1ccc(C(NC(=O)Nc2cccc(Oc3cccc(Br)c3)c2)C(C)C)cc1"
"DeepCoy_ID_132",-8.39945,0.697428724678643,0.272727,"Inactive","0.0845279545","CC=C(C=CBr)C1CCN(C(=O)c2ccccc2Cc2cccc(C(N)=O)c2)C1"
"DeepCoy_ID_133",-6.48434,0.581620651475213,0.2,"Inactive","0.0420507006","Cc1ccc(NC(=O)Nc2ccc(CCBr)cc2)c(OCc2ccccc2)c1"
"DeepCoy_ID_134",-9.17729,0.744465266527705,0.555556,"Inactive","0.1971306503","Cc1ccc(NC(=O)C(=O)NCC(C)(C)c2ccc(C)c(Br)c2)cc1"
"DeepCoy_ID_135",-8.50085,0.703560455296116,0.4,"Inactive","0.2263724804","CCC1Cc2c(Br)cc(C)cc2N(C(=O)C=Cc2ccccc2CCC(N)=O)C1"
"DeepCoy_ID_136",-9.36994,0.756114949993741,0.4,"Inactive","0.1917059869","COc1ccc(C(CNC(=O)Nc2ccccc2C)c2ccc(C)cc2)cc1Br"
"DeepCoy_ID_137",-9.51272,0.764748958845445,0.3,"Inactive","0.0743490607","CCc1ccc(-c2c(Br)cncc2C(=O)Nc2ccc3c(O)cccc3c2)cc1"
"DeepCoy_ID_138",-9.71832,0.777181738085606,0.333333,"Inactive","0.0647917539","Cc1cc(C=C2CCC2)c(C(=O)NC(C)c2ccc3c(c2)NC(=O)CC3)cc1Br"
"DeepCoy_ID_139",-8.14938,0.682306812691352,0.4,"Inactive","0.1412343532","Cc1ccc(C(CC(=O)NCCCCN)c2ccc(OCBr)c(C3CC3)c2)cc1"
"DeepCoy_ID_140",-8.85036,0.724695575297229,0.454545,"Inactive","0.54632622","CCNCC(=CC(=O)NC1CC1=CC(=O)c1ccc(Br)cc1)c1cccc(C)c1"
"DeepCoy_ID_141",-8.02963,0.675065444432552,0.444444,"Inactive","0.0965599865","CC(Br)=Cc1[nH]c2c(C)cccc2c1C(=CC(=O)C(C)(C)C)NC(=O)C(C)(C)C"
"DeepCoy_ID_142",-8.81063,0.722293073744643,0.777778,"Inactive","0.2589440048","CCCCCC(NC(=O)Nc1ccc(C)cc1)c1cccc(CCOCCBr)c1"
"DeepCoy_ID_143",-6.6766,0.593246751361952,0.222222,"Inactive","0.1076639593","C=CC(=C)c1c(C)cc(Br)cc1C1NC(=O)NC(C)=C1C(=O)Cc1ccccc1"
"DeepCoy_ID_144",-7.69669,0.654932324198022,0.4,"Inactive","0.0907160565","CCCc1[nH]c2c(C(=O)NC(CC)c3ccc(C)c(OC)c3)cccc2c1CBr"
"DeepCoy_ID_145",-8.10739,0.67976764732027,0.3,"Inactive","0.0731432214","Cc1cc(Br)cc(NC(=O)NC(COc2ccccc2)c2ccccc2C)c1"
